10000001		10015096		John	A Lasco			male	John Ë Lasco, John Laski	John Ë Lasco	John Laski								&Agrave; Lasco [Laski], John	IN	1499	1499	IN	1560	1560	1499-1560	evangelical reformer	3443	1510	1884	NA	NA	NA
10000002		10013533		Iaco	ab Dewi			male	Iaco ab Dewi	Iaco ab Dewi									Iaco ab Dewi	IN	1647	1648	IN	1722	1722	1647/8-1722	copyist and translator	679	1659	1712	NA	NA	NA
10000003		10039107		Dafydd	ab Edmwnd			male	Dafydd ab Edmwnd	Dafydd ab Edmwnd									Dafydd ab Edmwnd	BF	1450	1450	AF	1497	1497	fl. 1450-1497	poet	423	1636	1636	NA	NA	NA
10000004		10050924		Dafydd	ab Ieuan ab Iorwerth			male	Dafydd ab Ieuan ab Iorwerth	Dafydd ab Ieuan ab Iorwerth									Dafydd ab Ieuan ab Iorwerth	AF	1393	NA	BF/IN	1503	1503	d. in or before 1503	abbot of Valle Crucis and bishop of St Asaph	836	1503	1503	NA	NA	NA
10000005		10049396		Gruffudd	ab Ieuan ap Llywelyn Fychan			male	Gruffudd ab Ieuan ap Llywelyn Fychan	Gruffudd ab Ieuan ap Llywelyn Fychan									Gruffudd ab Ieuan ap Llywelyn Fychan	IN	1485	1485	IN	1553	1553	c.1485-1553	poet	436	1522	1601	NA	NA	NA
10000006		10025141		Tomas	ab Ieuan ap Rhys			male	Tomas ab Ieuan ap Rhys	Tomas ab Ieuan ap Rhys									Tomas ab Ieuan ap Rhys	IN	1510	1510	IN	1560	1560	c.1510-c.1560	poet	590	1553	1597	NA	NA	NA
10000007		10076609		Maredudd	ab Ieuan ap Robert			male	Maredudd ab Ieuan ap Robert	Maredudd ab Ieuan ap Robert									Maredudd ab Ieuan ap Robert	IN	1465	1465	IN	1525	1525	c.1465-1525		207	1500	1525	NA	NA	NA
10000008		10049020		Dafydd	ab Owain			male	Dafydd ab Owain	Dafydd ab Owain									Dafydd ab Owain	AF	1403	NA	IN	1513	1513	d. 1513	abbot of Aberconwy and bishop of St Asaph	797	1501	1630	NA	NA	NA
10000009		10000001		Jacques	Abbadie			male	Jacques Abbadie, James Abbadie	Jacques Abbadie	James Abbadie								Abbadie, Jacques [James]	CA	1654	1654	IN	1727	1727	bap. 1654?, d. 1727	Church of Ireland dean of Killaloe	1034	1654	1727	NA	NA	NA
10000010		10000004		George	Abbot			male	George Abbot	George Abbot									Abbot, George	IN	1562	1562	IN	1633	1633	1562-1633	archbishop of Canterbury	10404	1533	1869	NA	NA	NA
10000011		10000006		John	Abbot			male	John Abbot, John Rivers	John Abbot	John Rivers								Abbot, John	IN	1587	1588	CA	1650	1650	1587/8-c.1650	Roman Catholic priest and poet	280	1604	1650	NA	NA	NA
10000012		10000007	Sir	Maurice	Abbot			male	Maurice Abbot	Maurice Abbot									Abbot, Sir Maurice	IN	1565	1565	IN	1642	1642	1565-1642	merchant and politician	2839	1565	1642	NA	NA	NA
10000013		10000008		Robert	Abbot			male	Robert Abbot	Robert Abbot									Abbot, Robert	IN	1559	1560	IN	1618	1618	1559/60-1618	bishop of Salisbury	2578	1577	1619	NA	NA	NA
10000014		10000009		Robert	Abbot			male	Robert Abbot	Robert Abbot									Abbot, Robert	IN	1589	1589	IN	1652	1652	fl. c.1589-1652	Church of England clergyman and religious writer	773	1605	1641	NA	NA	NA
10000015		10000005		George	Abbott			male	George Abbott	George Abbott									Abbott, George	IN	1604	1604	IN	1649	1649	1604-1649	writer and politician	541	1604	1646	NA	NA	NA
10000016		10000029		John	Abel			male	John Abel	John Abel									Abel, John	IN	1578	1579	IN	1675	1675	1578/9-1675	master carpenter	963	1610	1862	NA	NA	NA
10000017		10048228		Adam	Abell			male	Adam Abell	Adam Abell									Abell, Adam	IN	1475	1480	CA	1537	1537	1475x80?-1537?	Franciscan friar and chronicler	751	1505	1746	NA	NA	NA
10000018		10000032		Thomas	Abell			male	Thomas Abell	Thomas Abell									Abell, Thomas	AF	1430	NA	IN	1540	1540	d. 1540	Roman Catholic priest and martyr	918	1503	1540	NA	NA	NA
10000019		10000033		William	Abell			male	William Abell	William Abell									Abell, William	CA	1584	1584	AF/IN	1655	1655	b. c.1584, d. in or after 1655	vintner and local politician	774	1584	1661	NA	NA	NA
10000020		10034683		Isaac	Abendana			male	Isaac Abendana	Isaac Abendana									Abendana, Isaac	AF	1589	NA	IN	1699	1699	d. 1699	Hebraist and book collector	472	1660	1699	NA	NA	NA
10000021		10034684		Jacob	Abendana			male	Jacob Abendana	Jacob Abendana									Abendana, Jacob	IN	1630	1630	IN	1685	1685	c.1630-1685	leader of the Sephardi Jewish community in London	364	1660	1698	NA	NA	NA
10000022		10000038		David	Abercromby			male	David Abercromby	David Abercromby									Abercromby, David	AF	1591	NA	CA	1701	1701	d. 1701?	physician and philosopher	930	1669	1779	NA	NA	NA
10000023		10000040		John	Abercromby			male	John Abercromby	John Abercromby									Abercromby, John	BF	1561	1561	AF	1561	1561	supp. fl. 1561	Benedictine monk	120	1561	1561	NA	NA	NA
10000024		10000042		Patrick	Abercromby			male	Patrick Abercromby	Patrick Abercromby									Abercromby, Patrick	IN	1656	1656	AF/IN	1716	1716	b. 1656, d. in or after 1716	antiquary	615	1556	1716	NA	NA	NA
10000025		10000044		Robert	Abercromby			male	Robert Abercromby	Robert Abercromby									Abercromby, Robert	IN	1536	1536	IN	1613	1613	1536-1613	Jesuit	518	1549	1599	NA	NA	NA
10000026		10000046		John	Abernethy			male	John Abernethy	John Abernethy									Abernethy, John	IN	1680	1680	IN	1740	1740	1680-1740	Presbyterian minister	1940	1661	1742	NA	NA	NA
10000027		30006546	Sir	Edward	Abney			male	Edward Abney	Edward Abney									NA	IN	1631	NA	IN	1728	NA	NA	NA	NA	NA	NA	1655	1731	5
10000028		10000050	Sir	Thomas	Abney			male	Thomas Abney	Thomas Abney									Abney, Sir Thomas	IN	1639	1640	IN	1722	1722	1639/40-1722	merchant and mayor of London	885	1640	1716	NA	NA	NA
10000029		10000051	Sir	Thomas	Abney			male	Thomas Abney	Thomas Abney									Abney, Sir Thomas	IN	1690	1691	IN	1750	1750	1690/91-1750	judge	639	1690	1792	NA	NA	NA
